train_dataset,eval_dataset,div_coeff,jaccard_type_overlap,weighted_jaccard_overlap,train_unique_tokens,eval_unique_tokens,shared_tokens
USPTO,C4,0.158,0.5077218719973753,0.36410514417370726,23846,40490,21665
USPTO,OpenWebText2,0.158,0.48769482288828336,0.37255069806386504,23846,44402,22373
PubMed,C4,0.168,0.5233092123573615,0.36345375543140906,25189,40490,22563
PubMed,OpenWebText2,0.168,0.5106803282247211,0.3226876696148118,25189,44402,23525
USPTO+PubMed,C4,0.195,0.6270912893253319,0.28069921097331557,31089,40490,27587
USPTO+PubMed,OpenWebText2,0.195,0.6192141049290035,0.3331195646172816,31089,44402,28869
